DATE,TIME,GAME,BET,ROLL,STAKE,MULT,PROFIT,JPOT
17/04/2020,22:09:25,DICE,LO,6872,0.00000001,2,-0.00000001,X
17/04/2020,22:09:23,DICE,LO,1035,0.00000001,2,0.00000001,X
17/04/2020,22:09:22,DICE,HI,511,0.00000001,2,-0.00000001,X
17/04/2020,22:09:20,DICE,HI,677,0.00000001,2,-0.00000001,X
17/04/2020,22:09:18,DICE,LO,9947,0.00000001,2,-0.00000001,X
17/04/2020,22:09:16,DICE,HI,8311,0.00000001,2,0.00000001,X
17/04/2020,22:09:14,DICE,HI,7300,0.00000001,2,0.00000001,X
17/04/2020,22:09:13,DICE,HI,9605,0.00000001,2,0.00000001,X
17/04/2020,22:09:11,DICE,LO,5244,0.00000001,2,-0.00000001,X
17/04/2020,22:09:09,DICE,LO,512,0.00000001,2,0.00000001,X
17/04/2020,22:09:08,DICE,LO,5425,0.00000001,2,-0.00000001,X
17/04/2020,22:09:06,DICE,HI,596,0.00000001,2,-0.00000001,X
17/04/2020,22:09:05,DICE,HI,9737,0.00000001,2,0.00000001,X
17/04/2020,22:09:04,DICE,LO,7861,0.00000001,2,-0.00000001,X
17/04/2020,22:09:02,DICE,LO,1168,0.00000001,2,0.00000001,X
17/04/2020,22:09:00,DICE,HI,5468,0.00000001,2,0.00000001,X
17/04/2020,22:08:59,DICE,HI,8013,0.00000001,2,0.00000001,X
17/04/2020,22:08:57,DICE,LO,7572,0.00000001,2,-0.00000001,X
17/04/2020,22:08:56,DICE,LO,3332,0.00000001,2,0.00000001,X
17/04/2020,22:08:55,DICE,HI,4493,0.00000001,2,-0.00000001,X
17/04/2020,2:21:39,DICE,HI,9540,0.00000001,2,0.00000001,X
17/04/2020,2:21:38,DICE,HI,224,0.00000001,2,-0.00000001,X
17/04/2020,2:21:37,DICE,HI,2666,0.00000001,2,-0.00000001,X
17/04/2020,2:21:36,DICE,LO,4968,0.00000001,2,-0.00000001,X
17/04/2020,2:21:35,DICE,LO,6276,0.00000001,2,-0.00000001,X
17/04/2020,2:21:33,DICE,HI,4783,0.00000001,2,-0.00000001,X
17/04/2020,2:21:32,DICE,HI,4124,0.00000001,2,-0.00000001,X
17/04/2020,2:21:31,DICE,HI,5742,0.00000001,2,0.00000001,X
17/04/2020,2:21:30,DICE,HI,7621,0.00000001,2,0.00000001,X
17/04/2020,2:21:28,DICE,LO,5186,0.00000001,2,-0.00000001,X
17/04/2020,2:21:27,DICE,HI,1052,0.00000001,2,-0.00000001,X
17/04/2020,2:21:25,DICE,HI,7533,0.00000001,2,0.00000001,X
17/04/2020,2:21:24,DICE,HI,6424,0.00000001,2,0.00000001,X
17/04/2020,2:21:22,DICE,LO,9983,0.00000001,2,-0.00000001,X
17/04/2020,2:21:22,DICE,HI,366,0.00000001,2,-0.00000001,X
17/04/2020,2:21:21,DICE,LO,4998,0.00000001,2,-0.00000001,X
17/04/2020,2:21:20,DICE,HI,5317,0.00000001,2,0.00000001,X
17/04/2020,2:21:19,DICE,LO,6614,0.00000001,2,-0.00000001,X
17/04/2020,2:21:18,DICE,HI,5469,0.00000001,2,0.00000001,X
17/04/2020,2:21:17,DICE,HI,4493,0.00000001,2,-0.00000001,X
17/04/2020,2:05:24,DICE,LO,8428,0.00000001,2,-0.00000001,X
17/04/2020,2:05:23,DICE,HI,9795,0.00000001,2,0.00000001,X
17/04/2020,2:05:22,DICE,LO,6612,0.00000001,2,-0.00000001,X
17/04/2020,2:05:21,DICE,LO,3382,0.00000001,2,0.00000001,X
17/04/2020,2:05:20,DICE,HI,2414,0.00000001,2,-0.00000001,X
17/04/2020,2:05:19,DICE,HI,9343,0.00000001,2,0.00000001,X
17/04/2020,2:05:17,DICE,LO,1440,0.00000001,2,0.00000001,X
17/04/2020,2:05:16,DICE,LO,4317,0.00000001,2,0.00000001,X
17/04/2020,2:05:14,DICE,LO,7224,0.00000001,2,-0.00000001,X
17/04/2020,2:05:13,DICE,LO,5582,0.00000001,2,-0.00000001,X
17/04/2020,2:05:12,DICE,LO,4781,0.00000001,2,-0.00000001,X
17/04/2020,2:05:11,DICE,HI,5144,0.00000001,2,-0.00000001,X
17/04/2020,2:05:10,DICE,HI,9057,0.00000001,2,0.00000001,X
17/04/2020,2:05:08,DICE,LO,238,0.00000001,2,0.00000001,X
17/04/2020,2:05:07,DICE,LO,7381,0.00000001,2,-0.00000001,X
17/04/2020,2:05:06,DICE,HI,3135,0.00000001,2,-0.00000001,X
17/04/2020,2:05:05,DICE,HI,7273,0.00000001,2,0.00000001,X
17/04/2020,2:05:04,DICE,LO,5971,0.00000001,2,-0.00000001,X
17/04/2020,2:05:03,DICE,LO,2375,0.00000001,2,0.00000001,X
17/04/2020,2:05:02,DICE,HI,5001,0.00000001,2,-0.00000001,X
17/04/2020,2:03:26,DICE,HI,5364,0.00000001,2,0.00000001,X
17/04/2020,2:03:21,DICE,HI,9893,0.00000001,2,0.00000001,X
17/04/2020,2:02:59,DICE,HI,9270,0.00000001,2,0.00000001,X
17/04/2020,2:02:58,DICE,HI,858,0.00000001,2,-0.00000001,X
17/04/2020,2:02:56,DICE,LO,4136,0.00000001,2,0.00000001,X
17/04/2020,2:02:54,DICE,LO,9332,0.00000001,2,-0.00000001,X
17/04/2020,2:02:53,DICE,LO,2835,0.00000001,2,0.00000001,X
17/04/2020,2:02:52,DICE,LO,4326,0.00000001,2,0.00000001,X
17/04/2020,2:02:51,DICE,HI,3090,0.00000001,2,-0.00000001,X
17/04/2020,2:02:50,DICE,HI,2701,0.00000001,2,-0.00000001,X
17/04/2020,2:02:49,DICE,LO,7157,0.00000001,2,-0.00000001,X
17/04/2020,2:02:47,DICE,LO,2173,0.00000001,2,0.00000001,X
17/04/2020,2:02:46,DICE,HI,6219,0.00000001,2,0.00000001,X
17/04/2020,2:02:45,DICE,HI,4800,0.00000001,2,-0.00000001,X
17/04/2020,2:02:43,DICE,LO,9971,0.00000001,2,-0.00000001,X
17/04/2020,2:02:42,DICE,LO,662,0.00000001,2,0.00000001,X
17/04/2020,2:02:41,DICE,LO,5744,0.00000001,2,-0.00000001,X
17/04/2020,2:02:40,DICE,HI,3206,0.00000001,2,-0.00000001,X
17/04/2020,2:02:39,DICE,HI,5440,0.00000001,2,0.00000001,X
17/04/2020,2:02:38,DICE,HI,3542,0.00000001,2,-0.00000001,X
17/04/2020,1:54:31,DICE,LO,6472,0.00000001,2,-0.00000001,X
17/04/2020,1:54:29,DICE,HI,3372,0.00000001,2,-0.00000001,X
17/04/2020,1:54:27,DICE,LO,3339,0.00000001,2,0.00000001,X
